Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietjet Air,VJ151,Ha Noi,09/08/2024 18:20,Ho Chi Minh,09/08/2024 20:35,"4,040,400VND"
Vietjet Air,VJ159,Ha Noi,09/08/2024 19:35,Ho Chi Minh,09/08/2024 21:45,"4,040,400VND"
Vietjet Air,VJ165,Ha Noi,09/08/2024 23:05,Ho Chi Minh,10/08/2024 01:15,"4,040,400VND"
Vietravel Airlines,VU751,Ha Noi,09/08/2024 08:40,Ho Chi Minh,09/08/2024 10:50,"4,109,400VND"
Vietravel Airlines,VU719,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"4,109,400VND"
Vietravel Airlines,VU727,Ha Noi,09/08/2024 21:50,Ho Chi Minh,10/08/2024 00:05,"4,109,400VND"
Vietnam Airlines,VN205,Ha Noi,09/08/2024 05:00,Ho Chi Minh,09/08/2024 07:15,"4,567,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"4,567,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"4,567,000VND"
Vietnam Airlines,VN221,Ha Noi,09/08/2024 21:00,Ho Chi Minh,09/08/2024 23:15,"4,567,000VND"
Vietnam Airlines,VN267,Ha Noi,09/08/2024 22:00,Ho Chi Minh,10/08/2024 00:15,"4,567,000VND"
Vietnam Airlines,VN223,Ha Noi,09/08/2024 23:00,Ho Chi Minh,10/08/2024 01:15,"4,567,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"5,930,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"5,930,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"5,930,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"6,470,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"6,470,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"6,470,000VND"
Vietnam Airlines,VN205,Ha Noi,09/08/2024 05:00,Ho Chi Minh,09/08/2024 07:15,"7,658,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"7,658,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"7,658,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"7,658,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"7,658,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"7,658,000VND"
Vietnam Airlines,VN221,Ha Noi,09/08/2024 21:00,Ho Chi Minh,09/08/2024 23:15,"7,658,000VND"
Vietnam Airlines,VN267,Ha Noi,09/08/2024 22:00,Ho Chi Minh,10/08/2024 00:15,"7,658,000VND"
Vietnam Airlines,VN223,Ha Noi,09/08/2024 23:00,Ho Chi Minh,10/08/2024 01:15,"7,658,000VND"
Vietnam Airlines,VN205,Ha Noi,09/08/2024 05:00,Ho Chi Minh,09/08/2024 07:15,"8,846,000VND"
Vietnam Airlines,VN7209,Ha Noi,09/08/2024 05:30,Ho Chi Minh,09/08/2024 07:45,"8,846,000VND"
Vietnam Airlines,VN243,Ha Noi,09/08/2024 06:00,Ho Chi Minh,09/08/2024 08:15,"8,846,000VND"
Vietnam Airlines,VN7253,Ha Noi,09/08/2024 06:30,Ho Chi Minh,09/08/2024 08:40,"8,846,000VND"
Vietnam Airlines,VN207,Ha Noi,09/08/2024 07:00,Ho Chi Minh,09/08/2024 09:15,"8,846,000VND"
Vietnam Airlines,VN245,Ha Noi,09/08/2024 08:00,Ho Chi Minh,09/08/2024 10:15,"8,846,000VND"
Vietnam Airlines,VN209,Ha Noi,09/08/2024 09:00,Ho Chi Minh,09/08/2024 11:15,"8,846,000VND"
Pacific Airline,VN6593,Ha Noi,09/08/2024 09:10,Ho Chi Minh,09/08/2024 11:20,"8,846,000VND"
Vietnam Airlines,VN247,Ha Noi,09/08/2024 10:00,Ho Chi Minh,09/08/2024 12:15,"8,846,000VND"
Vietnam Airlines,VN211,Ha Noi,09/08/2024 11:00,Ho Chi Minh,09/08/2024 13:15,"8,846,000VND"
Vietnam Airlines,VN251,Ha Noi,09/08/2024 12:00,Ho Chi Minh,09/08/2024 14:15,"8,846,000VND"
Vietnam Airlines,VN7255,Ha Noi,09/08/2024 12:30,Ho Chi Minh,09/08/2024 14:40,"8,846,000VND"
Vietnam Airlines,VN213,Ha Noi,09/08/2024 13:00,Ho Chi Minh,09/08/2024 15:15,"8,846,000VND"
Vietnam Airlines,VN253,Ha Noi,09/08/2024 14:00,Ho Chi Minh,09/08/2024 16:15,"8,846,000VND"
Vietnam Airlines,VN7221,Ha Noi,09/08/2024 14:30,Ho Chi Minh,09/08/2024 16:40,"8,846,000VND"
Vietnam Airlines,VN215,Ha Noi,09/08/2024 15:00,Ho Chi Minh,09/08/2024 17:15,"8,846,000VND"
Vietnam Airlines,VN255,Ha Noi,09/08/2024 16:00,Ho Chi Minh,09/08/2024 18:15,"8,846,000VND"
Vietnam Airlines,VN217,Ha Noi,09/08/2024 17:00,Ho Chi Minh,09/08/2024 19:15,"8,846,000VND"
Vietnam Airlines,VN257,Ha Noi,09/08/2024 17:30,Ho Chi Minh,09/08/2024 19:45,"8,846,000VND"
Vietnam Airlines,VN259,Ha Noi,09/08/2024 18:00,Ho Chi Minh,09/08/2024 20:15,"8,846,000VND"
Vietnam Airlines,VN219,Ha Noi,09/08/2024 19:00,Ho Chi Minh,09/08/2024 21:15,"8,846,000VND"
Vietnam Airlines,VN263,Ha Noi,09/08/2024 20:00,Ho Chi Minh,09/08/2024 22:15,"8,846,000VND"
Vietnam Airlines,VN265,Ha Noi,09/08/2024 20:30,Ho Chi Minh,09/08/2024 22:45,"8,846,000VND"
Vietnam Airlines,VN221,Ha Noi,09/08/2024 21:00,Ho Chi Minh,09/08/2024 23:15,"8,846,000VND"
Vietnam Airlines,VN267,Ha Noi,09/08/2024 22:00,Ho Chi Minh,10/08/2024 00:15,"8,846,000VND"
Vietnam Airlines,VN223,Ha Noi,09/08/2024 23:00,Ho Chi Minh,10/08/2024 01:15,"8,846,000VND"
Vietjet Air,VJ597,Ha Noi,09/08/2024 14:50,Dien Bien Phu,09/08/2024 15:45,"951,600VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"1,621,000VND"
Vietjet Air,VJ597,Ha Noi,09/08/2024 14:50,Dien Bien Phu,09/08/2024 15:45,"1,707,600VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"1,740,000VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"1,859,000VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"1,970,000VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"1,975,000VND"
Vietjet Air,VJ597,Ha Noi,09/08/2024 14:50,Dien Bien Phu,09/08/2024 15:45,"2,787,600VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"2,906,000VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"3,230,000VND"
Vietnam Airlines,VN1804,Ha Noi,09/08/2024 13:05,Dien Bien Phu,09/08/2024 14:00,"3,662,000VND"
Vietjet Air,VJ565,Ha Noi,09/08/2024 05:35,Hue,09/08/2024 06:45,"1,848,000VND"
Vietnam Airlines,VN7549,Ha Noi,09/08/2024 13:00,Hue,09/08/2024 14:10,"2,248,000VND"
Vietnam Airlines,VN7549,Ha Noi,09/08/2024 13:00,Hue,09/08/2024 14:10,"2,388,000VND"
Vietjet Air,VJ561,Ha Noi,09/08/2024 17:35,Hue,09/08/2024 18:50,"2,463,600VND"
Vietjet Air,VJ567,Ha Noi,09/08/2024 11:10,Hue,09/08/2024 12:25,"2,496,000VND"
Vietnam Airlines,VN7549,Ha Noi,09/08/2024 13:00,Hue,09/08/2024 14:10,"2,518,000VND"
Vietnam Airlines,VN7543,Ha Noi,09/08/2024 22:25,Hue,09/08/2024 23:45,"2,518,000VND"
Vietnam Airlines,VN7549,Ha Noi,09/08/2024 13:00,Hue,09/08/2024 14:10,"2,569,000VND"
Vietnam Airlines,VN7547,Ha Noi,09/08/2024 16:50,Hue,09/08/2024 18:00,"2,569,000VND"
Vietnam Airlines,VN7543,Ha Noi,09/08/2024 22:25,Hue,09/08/2024 23:45,"2,569,000VND"
Vietjet Air,VJ565,Ha Noi,09/08/2024 05:35,Hue,09/08/2024 06:45,"2,604,000VND"
Vietjet Air,VJ561,Ha Noi,09/08/2024 17:35,Hue,09/08/2024 18:50,"2,960,400VND"
Vietjet Air,VJ567,Ha Noi,09/08/2024 11:10,Hue,09/08/2024 12:25,"2,982,000VND"
Vietjet Air,VJ565,Ha Noi,09/08/2024 05:35,Hue,09/08/2024 06:45,"3,003,600VND"
Vietjet Air,VJ567,Ha Noi,09/08/2024 11:10,Hue,09/08/2024 12:25,"3,003,600VND"
Vietjet Air,VJ561,Ha Noi,09/08/2024 17:35,Hue,09/08/2024 18:50,"3,003,600VND"
Vietnam Airlines,VN7543,Ha Noi,09/08/2024 22:25,Hue,09/08/2024 23:45,"3,446,000VND"
Vietnam Airlines,VN7543,Ha Noi,09/08/2024 22:25,Hue,09/08/2024 23:45,"3,662,000VND"
Vietnam Airlines,VN7543,Ha Noi,09/08/2024 22:25,Hue,09/08/2024 23:45,"4,202,000VND"
Vietnam Airlines,VN1545,Ha Noi,09/08/2024 16:30,Hue,09/08/2024 17:45,"4,634,000VND"
Vietnam Airlines,VN7547,Ha Noi,09/08/2024 16:50,Hue,09/08/2024 18:00,"4,634,000VND"
Vietnam Airlines,VN7543,Ha Noi,09/08/2024 22:25,Hue,09/08/2024 23:45,"4,634,000VND"
Vietjet Air,VJ1785,Ha Noi,09/08/2024 13:15,Nha Trang,09/08/2024 15:00,"1,729,200VND"
Vietjet Air,VJ785,Ha Noi,09/08/2024 14:40,Nha Trang,09/08/2024 16:30,"1,729,200VND"
Vietjet Air,VJ787,Ha Noi,09/08/2024 16:50,Nha Trang,09/08/2024 18:40,"1,729,200VND"
Bamboo Airways,QH1415,Ha Noi,09/08/2024 13:15,Nha Trang,09/08/2024 15:10,"1,906,000VND"
Vietjet Air,VJ775,Ha Noi,09/08/2024 06:50,Nha Trang,09/08/2024 08:40,"2,031,600VND"
Bamboo Airways,QH1413,Ha Noi,09/08/2024 07:10,Nha Trang,09/08/2024 09:10,"2,144,000VND"
Vietjet Air,VJ771,Ha Noi,09/08/2024 05:45,Nha Trang,09/08/2024 07:35,"2,193,600VND"
Vietjet Air,VJ1785,Ha Noi,09/08/2024 13:15,Nha Trang,09/08/2024 15:00,"2,485,200VND"
Vietjet Air,VJ785,Ha Noi,09/08/2024 14:40,Nha Trang,09/08/2024 16:30,"2,485,200VND"
Vietjet Air,VJ787,Ha Noi,09/08/2024 16:50,Nha Trang,09/08/2024 18:40,"2,485,200VND"
Vietjet Air,VJ1775,Ha Noi,09/08/2024 19:40,Nha Trang,09/08/2024 21:30,"2,571,600VND"
Vietjet Air,VJ775,Ha Noi,09/08/2024 06:50,Nha Trang,09/08/2024 08:40,"2,787,600VND"
Vietjet Air,VJ771,Ha Noi,09/08/2024 05:45,Nha Trang,09/08/2024 07:35,"2,949,600VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"3,112,000VND"
Vietnam Airlines,VN7581,Ha Noi,09/08/2024 21:00,Nha Trang,09/08/2024 23:00,"3,112,000VND"
Bamboo Airways,QH1413,Ha Noi,09/08/2024 07:10,Nha Trang,09/08/2024 09:10,"3,170,000VND"
Bamboo Airways,QH1415,Ha Noi,09/08/2024 13:15,Nha Trang,09/08/2024 15:10,"3,170,000VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"3,274,000VND"
Vietnam Airlines,VN1557,Ha Noi,09/08/2024 12:00,Nha Trang,09/08/2024 14:00,"3,274,000VND"
Vietnam Airlines,VN7581,Ha Noi,09/08/2024 21:00,Nha Trang,09/08/2024 23:00,"3,274,000VND"
Vietjet Air,VJ1775,Ha Noi,09/08/2024 19:40,Nha Trang,09/08/2024 21:30,"3,327,600VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"3,446,000VND"
Vietnam Airlines,VN1557,Ha Noi,09/08/2024 12:00,Nha Trang,09/08/2024 14:00,"3,446,000VND"
Vietnam Airlines,VN1559,Ha Noi,09/08/2024 13:05,Nha Trang,09/08/2024 15:05,"3,446,000VND"
Vietnam Airlines,VN7563,Ha Noi,09/08/2024 15:45,Nha Trang,09/08/2024 17:40,"3,446,000VND"
Vietnam Airlines,VN1563,Ha Noi,09/08/2024 16:20,Nha Trang,09/08/2024 18:20,"3,446,000VND"
Vietnam Airlines,VN7581,Ha Noi,09/08/2024 21:00,Nha Trang,09/08/2024 23:00,"3,446,000VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"3,630,000VND"
Vietnam Airlines,VN1557,Ha Noi,09/08/2024 12:00,Nha Trang,09/08/2024 14:00,"3,630,000VND"
Vietnam Airlines,VN1559,Ha Noi,09/08/2024 13:05,Nha Trang,09/08/2024 15:05,"3,630,000VND"
Vietnam Airlines,VN7563,Ha Noi,09/08/2024 15:45,Nha Trang,09/08/2024 17:40,"3,630,000VND"
Vietnam Airlines,VN1563,Ha Noi,09/08/2024 16:20,Nha Trang,09/08/2024 18:20,"3,630,000VND"
Vietnam Airlines,VN7581,Ha Noi,09/08/2024 21:00,Nha Trang,09/08/2024 23:00,"3,630,000VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"3,811,000VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"3,811,000VND"
Vietnam Airlines,VN7579,Ha Noi,09/08/2024 11:15,Nha Trang,09/08/2024 13:15,"3,811,000VND"
Vietnam Airlines,VN1557,Ha Noi,09/08/2024 12:00,Nha Trang,09/08/2024 14:00,"3,811,000VND"
Vietnam Airlines,VN1559,Ha Noi,09/08/2024 13:05,Nha Trang,09/08/2024 15:05,"3,811,000VND"
Vietnam Airlines,VN7563,Ha Noi,09/08/2024 15:45,Nha Trang,09/08/2024 17:40,"3,811,000VND"
Vietnam Airlines,VN1563,Ha Noi,09/08/2024 16:20,Nha Trang,09/08/2024 18:20,"3,811,000VND"
Vietnam Airlines,VN7581,Ha Noi,09/08/2024 21:00,Nha Trang,09/08/2024 23:00,"3,811,000VND"
Vietjet Air,VJ771,Ha Noi,09/08/2024 05:45,Nha Trang,09/08/2024 07:35,"3,954,000VND"
Vietjet Air,VJ775,Ha Noi,09/08/2024 06:50,Nha Trang,09/08/2024 08:40,"3,954,000VND"
Vietjet Air,VJ1785,Ha Noi,09/08/2024 13:15,Nha Trang,09/08/2024 15:00,"3,954,000VND"
Vietjet Air,VJ785,Ha Noi,09/08/2024 14:40,Nha Trang,09/08/2024 16:30,"3,954,000VND"
Vietjet Air,VJ787,Ha Noi,09/08/2024 16:50,Nha Trang,09/08/2024 18:40,"3,954,000VND"
Vietjet Air,VJ1775,Ha Noi,09/08/2024 19:40,Nha Trang,09/08/2024 21:30,"3,954,000VND"
Vietjet Air,VJ785,Ha Noi,09/08/2024 14:40,Nha Trang,09/08/2024 16:30,"4,947,600VND"
Bamboo Airways,QH1415,Ha Noi,09/08/2024 13:15,Nha Trang,09/08/2024 15:10,"5,125,000VND"
Vietnam Airlines,VN1559,Ha Noi,09/08/2024 13:05,Nha Trang,09/08/2024 15:05,"5,498,000VND"
Vietnam Airlines,VN7563,Ha Noi,09/08/2024 15:45,Nha Trang,09/08/2024 17:40,"5,498,000VND"
Vietnam Airlines,VN1563,Ha Noi,09/08/2024 16:20,Nha Trang,09/08/2024 18:20,"5,498,000VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"5,714,000VND"
Vietnam Airlines,VN1557,Ha Noi,09/08/2024 12:00,Nha Trang,09/08/2024 14:00,"5,714,000VND"
Vietnam Airlines,VN1559,Ha Noi,09/08/2024 13:05,Nha Trang,09/08/2024 15:05,"5,714,000VND"
Vietnam Airlines,VN7563,Ha Noi,09/08/2024 15:45,Nha Trang,09/08/2024 17:40,"5,714,000VND"
Vietnam Airlines,VN1563,Ha Noi,09/08/2024 16:20,Nha Trang,09/08/2024 18:20,"5,714,000VND"
Bamboo Airways,QH1415,Ha Noi,09/08/2024 13:15,Nha Trang,09/08/2024 15:10,"6,053,000VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"6,254,000VND"
Vietnam Airlines,VN1557,Ha Noi,09/08/2024 12:00,Nha Trang,09/08/2024 14:00,"6,254,000VND"
Vietnam Airlines,VN1559,Ha Noi,09/08/2024 13:05,Nha Trang,09/08/2024 15:05,"6,254,000VND"
Vietnam Airlines,VN7563,Ha Noi,09/08/2024 15:45,Nha Trang,09/08/2024 17:40,"6,254,000VND"
Vietnam Airlines,VN1563,Ha Noi,09/08/2024 16:20,Nha Trang,09/08/2024 18:20,"6,254,000VND"
Vietnam Airlines,VN7551,Ha Noi,09/08/2024 05:55,Nha Trang,09/08/2024 07:55,"7,226,000VND"
Vietnam Airlines,VN7579,Ha Noi,09/08/2024 11:15,Nha Trang,09/08/2024 13:15,"7,226,000VND"
Vietnam Airlines,VN1557,Ha Noi,09/08/2024 12:00,Nha Trang,09/08/2024 14:00,"7,226,000VND"
Vietnam Airlines,VN1559,Ha Noi,09/08/2024 13:05,Nha Trang,09/08/2024 15:05,"7,226,000VND"
Vietnam Airlines,VN7563,Ha Noi,09/08/2024 15:45,Nha Trang,09/08/2024 17:40,"7,226,000VND"
Vietnam Airlines,VN1563,Ha Noi,09/08/2024 16:20,Nha Trang,09/08/2024 18:20,"7,226,000VND"
Vietjet Air,VJ491,Ha Noi,09/08/2024 06:15,Ban Me Thuot,09/08/2024 08:00,"1,858,800VND"
Vietjet Air,VJ493,Ha Noi,09/08/2024 15:40,Ban Me Thuot,09/08/2024 17:25,"2,377,200VND"
Vietjet Air,VJ491,Ha Noi,09/08/2024 06:15,Ban Me Thuot,09/08/2024 08:00,"2,614,800VND"
Vietjet Air,VJ493,Ha Noi,09/08/2024 15:40,Ban Me Thuot,09/08/2024 17:25,"3,133,200VND"
Vietnam Airlines,VN1603,Ha Noi,09/08/2024 07:30,Ban Me Thuot,09/08/2024 09:20,"3,338,000VND"
Vietnam Airlines,VN1603,Ha Noi,09/08/2024 07:30,Ban Me Thuot,09/08/2024 09:20,"3,598,000VND"
Vietnam Airlines,VN1603,Ha Noi,09/08/2024 07:30,Ban Me Thuot,09/08/2024 09:20,"3,811,000VND"
Vietjet Air,VJ491,Ha Noi,09/08/2024 06:15,Ban Me Thuot,09/08/2024 08:00,"3,954,000VND"
Vietjet Air,VJ493,Ha Noi,09/08/2024 15:40,Ban Me Thuot,09/08/2024 17:25,"3,954,000VND"
Vietnam Airlines,VN1603,Ha Noi,09/08/2024 07:30,Ban Me Thuot,09/08/2024 09:20,"4,027,000VND"
Vietnam Airlines,VN1603,Ha Noi,09/08/2024 07:30,Ban Me Thuot,09/08/2024 09:20,"4,310,000VND"
Vietnam Airlines,VN1603,Ha Noi,09/08/2024 07:30,Ban Me Thuot,09/08/2024 09:20,"4,850,000VND"
Vietnam Airlines,VN1603,Ha Noi,09/08/2024 07:30,Ban Me Thuot,09/08/2024 09:20,"5,390,000VND"
Vietjet Air,VJ162,Ho Chi Minh,09/08/2024 21:30,Ha Noi,09/08/2024 23:40,"1,491,600VND"
Vietjet Air,VJ192,Ho Chi Minh,09/08/2024 22:15,Ha Noi,10/08/2024 00:25,"1,491,600VND"
Vietjet Air,VJ184,Ho Chi Minh,09/08/2024 22:15,Ha Noi,10/08/2024 00:25,"1,491,600VND"
Vietjet Air,VJ194,Ho Chi Minh,09/08/2024 23:00,Ha Noi,10/08/2024 01:10,"1,491,600VND"
Vietjet Air,VJ180,Ho Chi Minh,09/08/2024 23:55,Ha Noi,10/08/2024 02:05,"1,491,600VND"
Vietjet Air,VJ176,Ho Chi Minh,09/08/2024 21:15,Ha Noi,09/08/2024 23:25,"1,599,600VND"
Vietravel Airlines,VU750,Ho Chi Minh,09/08/2024 05:45,Ha Noi,09/08/2024 07:50,"1,796,040VND"
Vietjet Air,VJ1142,Ho Chi Minh,09/08/2024 09:15,Ha Noi,09/08/2024 11:25,"1,858,800VND"
Vietjet Air,VJ128,Ho Chi Minh,09/08/2024 09:45,Ha Noi,09/08/2024 11:55,"1,858,800VND"
Vietjet Air,VJ130,Ho Chi Minh,09/08/2024 10:10,Ha Noi,09/08/2024 12:20,"1,858,800VND"
Pacific Airline,VN6592,Ho Chi Minh,09/08/2024 06:25,Ha Noi,09/08/2024 08:30,"1,999,000VND"
Vietravel Airlines,VU718,Ho Chi Minh,09/08/2024 11:00,Ha Noi,09/08/2024 13:10,"2,001,240VND"
Vietravel Airlines,VU720,Ho Chi Minh,09/08/2024 18:50,Ha Noi,09/08/2024 21:10,"2,001,240VND"
Vietjet Air,VJ172,Ho Chi Minh,09/08/2024 12:10,Ha Noi,09/08/2024 14:20,"2,031,600VND"
Vietjet Air,VJ134,Ho Chi Minh,09/08/2024 12:30,Ha Noi,09/08/2024 14:40,"2,031,600VND"
Vietjet Air,VJ174,Ho Chi Minh,09/08/2024 13:00,Ha Noi,09/08/2024 15:10,"2,031,600VND"
Vietjet Air,VJ136,Ho Chi Minh,09/08/2024 13:20,Ha Noi,09/08/2024 15:30,"2,031,600VND"
Vietjet Air,VJ142,Ho Chi Minh,09/08/2024 15:30,Ha Noi,09/08/2024 17:40,"2,031,600VND"
Vietjet Air,VJ154,Ho Chi Minh,09/08/2024 18:15,Ha Noi,09/08/2024 20:25,"2,031,600VND"
Vietravel Airlines,VU750,Ho Chi Minh,09/08/2024 05:45,Ha Noi,09/08/2024 07:50,"2,174,040VND"
Vietravel Airlines,VU718,Ho Chi Minh,09/08/2024 11:00,Ha Noi,09/08/2024 13:10,"2,174,040VND"
Vietravel Airlines,VU720,Ho Chi Minh,09/08/2024 18:50,Ha Noi,09/08/2024 21:10,"2,174,040VND"
Pacific Airline,VN6592,Ho Chi Minh,09/08/2024 06:25,Ha Noi,09/08/2024 08:30,"2,204,000VND"
Vietnam Airlines,VN262,Ho Chi Minh,09/08/2024 19:30,Ha Noi,09/08/2024 21:40,"2,204,000VND"
Vietnam Airlines,VN220,Ho Chi Minh,09/08/2024 20:00,Ha Noi,09/08/2024 22:15,"2,204,000VND"
Vietnam Airlines,VN256,Ho Chi Minh,09/08/2024 20:45,Ha Noi,09/08/2024 22:50,"2,204,000VND"
Vietjet Air,VJ162,Ho Chi Minh,09/08/2024 21:30,Ha Noi,09/08/2024 23:40,"2,247,600VND"
Vietjet Air,VJ192,Ho Chi Minh,09/08/2024 22:15,Ha Noi,10/08/2024 00:25,"2,247,600VND"
Vietjet Air,VJ184,Ho Chi Minh,09/08/2024 22:15,Ha Noi,10/08/2024 00:25,"2,247,600VND"
Vietjet Air,VJ194,Ho Chi Minh,09/08/2024 23:00,Ha Noi,10/08/2024 01:10,"2,247,600VND"
Vietjet Air,VJ180,Ho Chi Minh,09/08/2024 23:55,Ha Noi,10/08/2024 02:05,"2,247,600VND"
Vietjet Air,VJ176,Ho Chi Minh,09/08/2024 21:15,Ha Noi,09/08/2024 23:25,"2,355,600VND"
Vietjet Air,VJ166,Ho Chi Minh,09/08/2024 20:15,Ha Noi,09/08/2024 22:25,"2,377,200VND"
Pacific Airline,VN6592,Ho Chi Minh,09/08/2024 06:25,Ha Noi,09/08/2024 08:30,"2,410,000VND"
Vietnam Airlines,VN262,Ho Chi Minh,09/08/2024 19:30,Ha Noi,09/08/2024 21:40,"2,410,000VND"
Vietnam Airlines,VN220,Ho Chi Minh,09/08/2024 20:00,Ha Noi,09/08/2024 22:15,"2,410,000VND"
Vietnam Airlines,VN256,Ho Chi Minh,09/08/2024 20:45,Ha Noi,09/08/2024 22:50,"2,410,000VND"
Vietnam Airlines,VN224,Ho Chi Minh,09/08/2024 22:00,Ha Noi,10/08/2024 00:05,"2,410,000VND"
Vietnam Airlines,VN204,Ho Chi Minh,09/08/2024 05:00,Ha Noi,09/08/2024 07:05,"2,593,000VND"
Vietnam Airlines,VN7208,Ho Chi Minh,09/08/2024 05:30,Ha Noi,09/08/2024 07:35,"2,593,000VND"
Pacific Airline,VN6592,Ho Chi Minh,09/08/2024 06:25,Ha Noi,09/08/2024 08:30,"2,593,000VND"
Vietnam Airlines,VN248,Ho Chi Minh,09/08/2024 13:00,Ha Noi,09/08/2024 15:15,"2,593,000VND"
Vietnam Airlines,VN262,Ho Chi Minh,09/08/2024 19:30,Ha Noi,09/08/2024 21:40,"2,593,000VND"
Vietnam Airlines,VN220,Ho Chi Minh,09/08/2024 20:00,Ha Noi,09/08/2024 22:15,"2,593,000VND"
Vietnam Airlines,VN256,Ho Chi Minh,09/08/2024 20:45,Ha Noi,09/08/2024 22:50,"2,593,000VND"
Vietnam Airlines,VN224,Ho Chi Minh,09/08/2024 22:00,Ha Noi,10/08/2024 00:05,"2,593,000VND"
Vietjet Air,VJ1142,Ho Chi Minh,09/08/2024 09:15,Ha Noi,09/08/2024 11:25,"2,614,800VND"
Vietjet Air,VJ128,Ho Chi Minh,09/08/2024 09:45,Ha Noi,09/08/2024 11:55,"2,614,800VND"
Vietjet Air,VJ130,Ho Chi Minh,09/08/2024 10:10,Ha Noi,09/08/2024 12:20,"2,614,800VND"
Vietjet Air,VJ172,Ho Chi Minh,09/08/2024 12:10,Ha Noi,09/08/2024 14:20,"2,787,600VND"
Vietjet Air,VJ134,Ho Chi Minh,09/08/2024 12:30,Ha Noi,09/08/2024 14:40,"2,787,600VND"
Vietjet Air,VJ174,Ho Chi Minh,09/08/2024 13:00,Ha Noi,09/08/2024 15:10,"2,787,600VND"
Vietjet Air,VJ136,Ho Chi Minh,09/08/2024 13:20,Ha Noi,09/08/2024 15:30,"2,787,600VND"
Vietjet Air,VJ142,Ho Chi Minh,09/08/2024 15:30,Ha Noi,09/08/2024 17:40,"2,787,600VND"
Vietjet Air,VJ154,Ho Chi Minh,09/08/2024 18:15,Ha Noi,09/08/2024 20:25,"2,787,600VND"
Vietnam Airlines,VN204,Ho Chi Minh,09/08/2024 05:00,Ha Noi,09/08/2024 07:05,"2,798,000VND"
Vietnam Airlines,VN7208,Ho Chi Minh,09/08/2024 05:30,Ha Noi,09/08/2024 07:35,"2,798,000VND"
Pacific Airline,VN6592,Ho Chi Minh,09/08/2024 06:25,Ha Noi,09/08/2024 08:30,"2,798,000VND"
